Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
“You Choose” Chapter 1 Recap  with Whitney Lee! | Ep 75 | #womensincloudnative,Guest,Cloud Native Podcast,5/11/2023,,,https://www.youtube.com/watch?v=pymXq0SDaA4,
How To Fight Misconfiguration & Bad Intentions With K8s Validating Admission Policy & Crossplane,Presentation,Cloud Native Rejekts,5/11/2023,,,https://www.youtube.com/watch?v=B8f_b8pkBGw,
Devnexus 2023 - Live Diagramming of Knative - Core Concepts - Whitney Lee,Presentation,Devnexus,5/15/2023,,,https://www.youtube.com/watch?v=zoAG1oatOS0,
What Is ingress-nginx?,Video,⚡️Enlightning,5/18/2023,,,https://www.youtube.com/watch?v=ly_zzKR_alA,
Implementing Ingress with Contour,Video,⚡️Enlightning,5/19/2023,,,https://www.youtube.com/watch?v=zFx7gdM7xpQ,
Amusement Parks and Shipping Ports: CNCF Ambassadors Tell All,Guest,VMware Open Source Blog,5/24/2023,,,https://blogs.vmware.com/opensource/2023/05/24/amusement-parks-and-shipping-ports-cncf-ambassadors-tell-all/,
What's new in Kyverno!,Video,Cloud Native Live,6/1/2023,,,https://www.youtube.com/watch?v=cGE7HAhwNcY,
Open Policy Agent and Rego - the Policy Power Duo!,Video,⚡️Enlightning,6/2/2023,,,https://www.youtube.com/watch?v=QNX5JfV390c,
No-Code Policy with Kyverno,Video,⚡️Enlightning,6/3/2023,,,https://www.youtube.com/watch?v=ytB_PVCMX9s,
KubeCon EU 2023,Guest,Kubernetes Podcast,6/6/2023,,,https://kubernetespodcast.com/episode/202-kubecon-eu-2023/,
What Is Gateway API?,Video,⚡️Enlightning,6/8/2023,,,https://www.youtube.com/watch?v=G_5tRFY6N_k,
Armoring up Your Workloads with KubeArmor,Video,⚡️Enlightning,6/10/2023,,,https://www.youtube.com/watch?v=fHSw-CuYgoY,
"Kubewarden, the Universal Policy Framework",Video,⚡️Enlightning,6/15/2023,,,https://www.youtube.com/watch?v=HFyLICfbhy8,
"Playing ""Guess Who?"" – Detecting Threats With Falco",Video,⚡️Enlightning,6/17/2023,,,https://www.youtube.com/watch?v=ojcMrXiid-I,
Choose Your Own Adventure: The Treacherous Trek to Production,Presentations,DevOps Days Amsterdam,6/21/2023,,,,
Devopsdays Amsterdam 2023 - Day 1,Guest,DevOps Days Amsterdam,6/22/2023,,,https://www.youtube.com/live/g3WE2FCCskQ?t=11261s,
What Is ValidatingAdmissionPolicy in Kubernetes?,Video,⚡️Enlightning,6/29/2023,,,https://www.youtube.com/watch?v=tZGjr2Kwpls,
The Treacherous Trek to Development • Whitney Lee & Viktor Farcic • GOTO 2023,Presentation,GOTO,6/29/2023,,,https://www.youtube.com/watch?v=vsW8TFjNbpE,
IaC Migration using AI,Video,Cloud Native Live,6/29/2023,,,https://www.youtube.com/watch?v=udoLHw97QL0,
"Schrodinger's Schedule, Whitney Lee",Guest,Productivity Alchemy,6/29/2023,,,https://productivityalchemy.com/2023/06/29/episode-305-schrodingers-schedule-whitney-lee/,
Exploring External Secrets Operator,Video,⚡️Enlightning,6/30/2023,,,https://www.youtube.com/watch?v=kK4hwXisW8g,
"The Adventure  Continues Towards Production (You Choose! Ch. 2, Ep. 0)",Video,You Choose!,7/12/2023,,,https://www.youtube.com/watch?v=KyRTsyQuOMY,
Streamline service mesh observability with Kuma & OpenTelemetry,Video,Cloud Native Live,7/13/2023,,,https://www.youtube.com/watch?v=PLq0It3oRMM,
Cloud Custodian: Governance as Code That Developers Love,Video,⚡️Enlightning,7/15/2023,,,https://www.youtube.com/watch?v=61m5uH_FPtY,
"Provision a Production Cluster - Feat. Crossplane And Cluster API (You Choose!, Ch. 2, Ep. 1)",Video,You Choose!,7/19/2023,,,https://www.youtube.com/watch?v=lzBWIhYC5_E,
Falco - A peek into the people and the latest features,Video,Cloud Native Live,7/19/2023,,,https://www.youtube.com/watch?v=QzDRDgYQNJs,
Gateway API Plugin for Argo Rollouts 🐙,Video,Cloud Native Live,7/20/2023,,,https://www.youtube.com/watch?v=yRrC4HX__9A,
"GitOps - Feat. Flux, Argo CD, and kapp-controller (You Choose!, Ch. 2, Ep. 2)",Video,You Choose!,7/26/2023,,,https://www.youtube.com/watch?v=4tRYJ0mZf5A,
Policy based governance for Internal Developer platforms,Video,Cloud Native Live,7/27/2023,,,https://www.youtube.com/watch?v=jK2DvieOFjs,
"Ingress - Feat. Contour, NGINX Ingress, and Emissary-ingress (You Choose!, Ch. 2, Ep. 3)",Video,You Choose!,8/2/2023,,,https://www.youtube.com/watch?v=aAyRJy4Gzag,
Keeping Secrets Secret: Secrets Store CSI Driver,Video,⚡️Enlightning,8/4/2023,,,https://www.youtube.com/watch?v=Fn9VLfw5AhE,
"Deploy to Production & Database Implementation (You Choose!, Ch. 2, Ep. 4)",Video,You Choose!,8/9/2023,,,https://www.youtube.com/watch?v=Hw8sSBO3YhI,
Supercharge Your Infrastructure Management with OPA,Video,Cloud Native Live,8/9/2023,,,https://www.youtube.com/watch?v=KdIw9DzA1Uo,
VMware Explore Keynote,Presentations,VMware Explore,8/21/2023,,Keynote,,
Developer Experience Is Everything,Guest,Open at Intel,8/30/2023,,,https://openatintel.podbean.com/e/developer-experience-is-everything/,
Ensuring Software Authenticity: Introduction to Notary Project,Video,⚡️Enlightning,8/31/2023,,,https://www.youtube.com/watch?v=GaCAiwb3Mhw,
K8s all the things!,Video,Cloud Native Live,8/31/2023,,,https://www.youtube.com/watch?v=Ki1J2pxAHdQ,
What a RUSH! Let's Deploy Straight to Production!,Presentations,O'Reilly,9/6/2023,,,https://www.oreilly.com/videos/infrastructure-and-ops/0636920942801/0636920942801-video348988/,
Kubernetes Networking,Video,⚡️Enlightning,9/7/2023,,,https://www.youtube.com/watch?v=3G3BNMTx3bE,
The Power of Traces: Why OpenTelemetry Embraced Trace-Based Testing,Video,Cloud Native Live,9/13/2023,,,https://www.youtube.com/watch?v=2MSDy3XHjtE,
Get more with multi-arch clouds,Video,Cloud Native Live,9/21/2023,,,https://www.youtube.com/watch?v=y_NjFSPmiqs,
An Overview of Authority to Operate (ATO) and Compliance,Video,VMware Tanzu YouTube,9/27/2023,,,https://www.youtube.com/watch?v=elQwuo3m7u4,
What The Heck Is Ingress?,Guest,Kubernetes Unpacked,10/5/2023,,,https://packetpushers.net/podcasts/kubernetes-unpacked/KU036-what-the-heck-is-ingress/,
Linkerd: The Stress-Free Service Mesh,Video,⚡️Enlightning,10/6/2023,,,https://www.youtube.com/watch?v=iCvw3YFNw0E,
Architect Your Sched,Video,Cloud Native Live,10/6/2023,,,https://www.youtube.com/watch?v=60Fm2KXTtAs,
Learn Service Mesh With Kuma,Video,⚡️Enlightning,10/12/2023,,,https://www.youtube.com/watch?v=PnD_PHfoN_o,
Open Source Connect  Bangladesh : Session 8 with Whitney Lee,Guest,Open Source Connect Bangladesh,10/12/2023,,,https://www.youtube.com/watch?v=Rbm9dDpUO_k,
Whitney Lee,Guest,Kube Cuddle,10/16/2023,,,https://share.transistor.fm/s/f7af1085,
Keynote: Choose Your Own Adventure: The Perilous Passage to Production - Whitney Lee & Viktor Farcic,Presentation,KubeCon China Shanghai,10/17/2023,,Keynote,https://www.youtube.com/watch?v=RMTgMKpsAws,
Sailing Into a Sea of Microservices With Istio,Video,⚡️Enlightning,10/19/2023,,,https://www.youtube.com/watch?v=W3K2Ufng8Zg,
Dive into Kubernetes testing techniques with KUTTL & Crossplane,Video,Cloud Native Live,10/19/2023,,,https://www.youtube.com/watch?v=8pu36207KuA,
What a Rush! Let's Deploy Straight to Production,Presentation,SpringOne,10/27/2023,,,https://www.youtube.com/watch?v=quBo0P5K7OA,
2-node HA for edge Kubernetes — a new approach,Video,Cloud Native Live,11/2/2023,,,https://www.youtube.com/watch?v=HycGtLjlikI,
"Whitney Lee – Being new is a feature, not a bug.",Guest,Humans of Cloud Native,11/6/2023,,,https://www.cncf.io/humans-of-cloud-native/whitney-lee-being-new-is-a-feature-not-a-bug/,
Ecosystem Panel Discussion,Presentations,KubeCon Analyst Event,11/7/2023,,,,
The Treacherous Trek to Development in 4 Minutes,Video,GOTO,11/8/2023,,,https://youtu.be/Lts7_V4Sr3k,
"Lightning Talk: Secret Word of the Day: Platforms! - Whitney Lee, VMware",Presentation,KubeCon - AppDevCon,11/13/2023,,,https://www.youtube.com/watch?v=HsOnpRfMa4U,
DOP 237: KubeCon North America 2023 Review,Guest,DevOps Paradox,11/15/2023,,,https://www.youtube.com/watch?v=0kzKMoJSdMc,
Security Showdown: The Overconfident Operator Vs the Nefarious N... Whitney Lee & Lewis Denham-Parry,Presentation,KubeCon NA Chicago,11/22/2023,,,https://www.youtube.com/watch?v=Y1rJY_UlLmM,
Humans of Cloud Native Panel – Finding Your Way in #TeamCloudNative,Presentation,KubeCon NA Chicago,11/22/2023,,,https://www.youtube.com/watch?v=cMwjUbDh4Ig,
"Cilium Networking, Security and Observability",Video,⚡️Enlightning,11/30/2023,,,https://www.youtube.com/watch?v=KIWQTolF-3g,
Cloud native application threat modeling & adversary emulation,Video,Cloud Native Live,11/30/2023,,,https://www.youtube.com/watch?v=wy43lUbDjAk,
Choose Your Own Adventure: The Perilous Passage to Production,Presentation,Cloud Native Rejekts,12/11/2023,,,https://www.youtube.com/watch?v=3P33bFK87gw,
DOP 241: From Restaurant Server to KubeCon Keynote in Under 4 Years,Guest,DevOps Paradox,12/13/2023,,,https://www.youtube.com/watch?v=M03vEbm99Uo,
"Cloud native, legend, keynoter, colleague, and friend, Whitney Lee",Guest,Coffee + Software with Josh Long,12/15/2023,,,https://www.youtube.com/live/g8DQshZa8BE,
What Is Dex?,Video,⚡️Enlightning,12/16/2023,,,https://www.youtube.com/watch?v=99YWNJa7SfE,
